action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_dt,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,source_fec_candidate_id,source_candidate_name,source_state,source_party,source_party_normalized,source_scope,source_selected_candidate,source_selection_method,source_manual_override_reason,fetched_for_cycle,fetched_at
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-04-30,2025-04-30,P2028,,243.74,2025-04-30,IE- LEE - DONATION PROCESSING,1893448,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761479945,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047423,,,,False,True,,,,52629.92,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761479945,1893448,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052220251203729088,S,EF974E29747264A61B12,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682343+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-04-22,2025-04-22,P2028,,35.11,2025-04-22,IE- LEE - DONATION PROCESSING,1893448,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761479937,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047423,,,,False,True,,,,52386.18,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761479937,1893448,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052220251203729071,S,E5DE2894907ED479F8F2,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682390+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-04-22,2025-04-22,P2028,,8303.53,2025-04-22,IE-LEE-DIRECT MAIL PRODUCTION,1893448,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761479909,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047423,,,,False,True,,,,52386.18,,PURCELLVILLE,,,,ALLEGIANCE DIRECT LLC,,VA,421 E E ST,,,201323320,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761479909,1893448,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052220251203729015,S,E7AA043A504AB45E3978,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682439+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-04-15,2025-04-15,P2028,,4.4,2025-04-15,IE- LEE - DONATION PROCESSING,1893448,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761479929,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047423,,,,False,True,,,,44047.54,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761479929,1893448,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052220251203729056,S,EF6B3B72E723143C0A81,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682488+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-04-08,2025-04-08,P2028,,581.48,2025-04-08,IE- LEE - DONATION PROCESSING,1893448,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761479924,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047423,,,,False,True,,,,44043.14,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761479924,1893448,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052220251203729046,S,EC0B9123624BE4A0484F,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682534+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-04-08,2025-04-07,P2028,,6845.08,2025-04-08,IE-LEE-DIRECT MAIL PRODUCTION,1893448,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761479902,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047423,,,,False,True,,,,43461.66,,PURCELLVILLE,,,,ALLEGIANCE DIRECT LLC,,VA,421 E E ST,,,201323320,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761479902,1893448,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052220251203729002,S,EED1002F8A7CA493B918,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682583+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-04-02,2025-04-02,P2028,,1535.82,2025-04-02,IE-LEE-DIRECT MAIL PRODUCTION,1893448,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761479913,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047423,,,,False,True,,,,36616.58,,LYNCHBURG,,,,ENVISION MARKETING,,VA,148 GRAVES MILL RD,,,245024202,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761479913,1893448,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052220251203729023,S,E876A78CB673D4E449D4,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682635+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00524181', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE.', 'designated_agent_street2': 'STE. 101', 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2012-07-02', 'first_file_date': '2012-07-02', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-07-29', 'last_file_date': '2026-04-20', 'name': 'SENATE CONSERVATIVES ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00524181,,,,,,,,2025-04-02,2025-04-02,P2028,,14459.29,2025-04-02,IE-LEE-DIRECT MAIL PRODUCTION,1893435,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761471548,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047409,,,,False,True,,,,22883.18,,LEESBURG,,,,ALLEGIANCE DIRECT,,VA,15 N KING ST,STE 205,,201762830,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761471548,1893435,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052120251203674095,S,EFD9CEB135D5F43FAA9C,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682682+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-04-01,2025-04-01,P2028,,163.1,2025-04-01,IE- LEE - DONATION PROCESSING,1893448,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761479921,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047423,,,,False,True,,,,35080.76,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761479921,1893448,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052220251203729040,S,EE87404ECD3BE40D79FA,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682731+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00524181', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE.', 'designated_agent_street2': 'STE. 101', 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2012-07-02', 'first_file_date': '2012-07-02', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-07-29', 'last_file_date': '2026-04-20', 'name': 'SENATE CONSERVATIVES ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00524181,,,,,,,,2025-04-01,2025-04-01,P2028,,3793.44,2025-04-01,IE-LEE-DIRECT MAIL PRODUCTION,1893435,PAUL,KILGORE,,,,2025-05-20,F3X,F3X-24,202505209761471553,2025-05-20,"KILGORE, PAUL",False,24,4052020251203047409,,,,False,True,,,,8423.89,,LYNCHBURG,,,,ENVISION MARKETING,,VA,148 GRAVES MILL RD,,,245024202,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761471553,1893435,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052120251203674104,S,E4244FBC7D8194C578A7,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682779+00:00
